node_id,zone_id,x_coord,y_coord,macro_node_id,macro_link_id,activity_type,is_boundary
88104,,-76.5031251,42.4472528,881,,unclassified,0
88105,,-76.5031909,42.4473338,881,,unclassified,0
55707,,-76.5039928,42.4469762,557,,unclassified,0
88106,,-76.5028749,42.4473636,881,,unclassified,0
154700,,-76.5025303,42.4475153,1547,,tertiary,0
154701,,-76.5025956,42.4475966,1547,,tertiary,0
88107,,-76.5029402,42.4474449,881,,unclassified,0
154702,,-76.5022794,42.4476258,1547,,tertiary,0
402,,-76.5020869,42.4477106,4,,tertiary,0
403,,-76.5021559,42.4477902,4,,tertiary,0
154703,,-76.5023447,42.4477071,1547,,tertiary,0
404,,-76.5019544,42.4477724,4,,tertiary,0
144102,,-76.5019333,42.4477821,1441,,tertiary,0
144103,,-76.5020007,42.4478624,1441,,tertiary,0
405,,-76.5020218,42.4478527,4,,tertiary,0
154800,,-76.5043612,42.445411,1548,,unclassified,0
88602,,-76.5037296,42.4446345,886,,unclassified,0
88603,,-76.5036567,42.444667,886,,unclassified,0
154801,,-76.5042883,42.4454436,1548,,unclassified,0
88604,,-76.5036674,42.4445575,886,,unclassified,0
154900,,-76.503597,42.4444686,1549,,tertiary,0
154901,,-76.5035236,42.4445005,1549,,tertiary,0
88605,,-76.503594,42.4445894,886,,unclassified,0
2603,,-76.4992277,42.4448274,26,,tertiary,0
44202,,-76.4992292,42.4449214,442,,tertiary,0
44203,,-76.4993143,42.4449206,442,,tertiary,0
2604,,-76.4993128,42.4448266,26,,tertiary,0
44204,,-76.4992295,42.4450111,442,,tertiary,0
88904,,-76.4992955,42.4460077,889,,unclassified,0
88905,,-76.4993805,42.4460044,889,,unclassified,0
44205,,-76.4993146,42.445011,442,,tertiary,0
88906,,-76.4993052,42.4461515,889,,unclassified,0
36104,,-76.4993699,42.4471545,361,,unclassified,0
36105,,-76.499455,42.4471516,361,,unclassified,0
88907,,-76.4993902,42.4461485,889,,unclassified,0
36106,,-76.4993792,42.4472985,361,,unclassified,0
57404,,-76.4994438,42.4482975,574,,tertiary,0
57405,,-76.4995289,42.4482945,574,,tertiary,0
36107,,-76.4994642,42.4472955,361,,unclassified,0
57406,,-76.4994532,42.4484415,574,,tertiary,0
69404,,-76.4995181,42.4494477,694,,unclassified,0
69405,,-76.4996032,42.4494462,694,,unclassified,0
57407,,-76.4995383,42.4484384,574,,tertiary,0
69406,,-76.4995252,42.4495925,694,,unclassified,0
97704,,-76.4995902,42.4505845,977,,unclassified,0
97705,,-76.4996753,42.450582,977,,unclassified,0
69407,,-76.4996102,42.4495894,694,,unclassified,0
97706,,-76.4995979,42.4507284,977,,unclassified,0
155000,,-76.499682,42.4519094,1550,,tertiary,0
155001,,-76.4997671,42.4519066,1550,,tertiary,0
97707,,-76.4996829,42.4507259,977,,unclassified,0
155100,,-76.4975055,42.4521276,1551,,tertiary,0
155200,,-76.4975385,42.452724,1552,,unclassified,0
155201,,-76.4976236,42.4527218,1552,,unclassified,0
155101,,-76.4975905,42.4521244,1551,,tertiary,0
155102,,-76.4976917,42.4520963,1551,,tertiary,0
114802,,-76.4985091,42.4520691,1148,,tertiary,0
114803,,-76.4985033,42.4519746,1148,,tertiary,0
155103,,-76.4976858,42.4520019,1551,,tertiary,0
114804,,-76.4988007,42.4520592,1148,,tertiary,0
155002,,-76.4995862,42.4520323,1550,,tertiary,0
155003,,-76.4995802,42.4519378,1550,,tertiary,0
114805,,-76.4987949,42.4519648,1148,,tertiary,0
155202,,-76.497487,42.4527634,1552,,unclassified,0
82902,,-76.4967197,42.452779,829,,unclassified,0
82903,,-76.4967227,42.452842,829,,unclassified,0
155203,,-76.4974871,42.4528265,1552,,unclassified,0
82904,,-76.4965246,42.4527852,829,,unclassified,0
155300,,-76.4947647,42.4528525,1553,,tertiary,0
155301,,-76.4947695,42.4529154,1553,,tertiary,0
82905,,-76.496529,42.4528482,829,,unclassified,0
155302,,-76.4946283,42.4529603,1553,,tertiary,0
155400,,-76.4946288,42.453003,1554,,tertiary,0
155401,,-76.494714,42.4530025,1554,,tertiary,0
155303,,-76.4947134,42.4529598,1553,,tertiary,0
11203,,-76.4984665,42.4630577,112,,primary,0
63804,,-76.4989473,42.4639035,638,,primary,0
63805,,-76.499026,42.4638794,638,,primary,0
11204,,-76.4985448,42.463033,112,,primary,0
11302,,-76.4984484,42.4661995,113,,motorway,0
151601,,-76.500069,42.4705027,1516,,motorway,0
155500,,-76.4792211,42.48133,1555,,motorway,0
155600,,-76.4706127,42.4819552,1556,,motorway,0
155700,,-76.4833899,42.4807038,1557,,tertiary,0
11502,,-76.4831778,42.4807392,115,,motorway,0
155701,,-76.4835628,42.4807428,1557,,tertiary,0
131402,,-76.4835896,42.4807806,1314,,tertiary,0
131403,,-76.4837026,42.4807365,1314,,tertiary,0
155702,,-76.4836758,42.4806987,1557,,tertiary,0
57502,,-76.4873081,42.4862372,575,,tertiary,0
155800,,-76.4875946,42.4866617,1558,,tertiary,0
155801,,-76.4876758,42.4865708,1558,,tertiary,0
57503,,-76.487455,42.4862439,575,,tertiary,0
63602,,-76.4885946,42.4822542,636,,residential,0
155900,1559,-76.4886222,42.4823403,1559,,residential,-1
155901,1559,-76.4887074,42.482331,1559,,residential,1
63603,,-76.4886791,42.4822462,636,,residential,0
4001,,-76.4847952,42.4813748,40,,motorway,0
133902,,-76.4900452,42.4807309,1339,,motorway,0
131501,,-76.4946888,42.4801212,1315,,motorway,0
8602,,-76.4976841,42.4792126,86,,motorway,0
132401,,-76.4986245,42.4641171,1324,,motorway,0
8404,,-76.5004335,42.4621967,84,,primary,0
156000,,-76.5015212,42.4394338,1560,,tertiary,0
156100,,-76.5009506,42.4394517,1561,,tertiary,0
156101,,-76.5009543,42.4395147,1561,,tertiary,0
156001,,-76.5015249,42.4394968,1560,,tertiary,0
87002,,-76.5166349,42.4436155,870,,primary,0
32802,,-76.5152642,42.4412363,328,,primary,0
32803,,-76.5151979,42.4412759,328,,primary,0
87003,,-76.5165523,42.4436307,870,,primary,0
87102,,-76.5178,42.4436803,871,,unclassified,0
86804,,-76.5187001,42.4436352,868,,residential,0
86805,,-76.5186541,42.4435807,868,,residential,0
87103,,-76.5177962,42.4436174,871,,unclassified,0
36402,,-76.5193194,42.4380803,364,,unclassified,0
10001,,-76.5192287,42.4383275,100,,unclassified,0
10002,,-76.5193109,42.438344,100,,unclassified,0
36403,,-76.5194016,42.4380968,364,,unclassified,0
10003,,-76.5191765,42.4384658,100,,unclassified,0
156200,,-76.518985,42.4389591,1562,,unclassified,0
156201,,-76.5190668,42.4389765,1562,,unclassified,0
10004,,-76.5192583,42.4384832,100,,unclassified,0
156202,,-76.5189304,42.439097,1562,,unclassified,0
87104,,-76.5176717,42.4435765,871,,unclassified,0
87105,,-76.517756,42.4435849,871,,unclassified,0
156203,,-76.5190119,42.439115,1562,,unclassified,0
36404,,-76.5192809,42.4380303,364,,unclassified,0
9901,,-76.5187011,42.4382972,99,,unclassified,0
9902,,-76.5187461,42.4383507,99,,unclassified,0
36405,,-76.5193259,42.4380838,364,,unclassified,0
9903,,-76.5185372,42.4383786,99,,unclassified,0
32704,,-76.515491,42.441031,327,,primary,0
32705,,-76.5154527,42.4410894,327,,primary,0
9904,,-76.518587,42.4384297,99,,unclassified,0
52504,,-76.526118,42.4395008,525,,unclassified,0
58802,,-76.5261484,42.441163,588,,residential,0
58803,,-76.5262334,42.4411588,588,,residential,0
52505,,-76.5262009,42.4395154,525,,unclassified,0
58804,,-76.5261595,42.4413062,588,,residential,0
59202,,-76.5261889,42.4417725,592,,residential,0
59203,,-76.526274,42.4417696,592,,residential,0
58805,,-76.5262446,42.4413033,588,,residential,0
71104,,-76.5237897,42.4394561,711,,unclassified,0
124302,,-76.5208091,42.4391863,1243,,unclassified,0
124303,,-76.5207978,42.4392488,1243,,unclassified,0
71105,,-76.5237808,42.4395188,711,,unclassified,0
124304,,-76.5206163,42.4391671,1243,,unclassified,0
156204,,-76.5191011,42.4390154,1562,,unclassified,0
156205,,-76.5190897,42.4390779,1562,,unclassified,0
124305,,-76.5206049,42.4392296,1243,,unclassified,0
45604,,-76.5231789,42.452353,456,,primary,0
101302,,-76.5215523,42.4517792,1013,,primary,0
101303,,-76.5214831,42.4518159,1013,,primary,0
45605,,-76.5231723,42.4524158,456,,primary,0
101304,,-76.5214353,42.4516627,1013,,primary,0
121802,,-76.5207922,42.4509238,1218,,primary,0
121803,,-76.5207204,42.4509575,1218,,primary,0
101305,,-76.5213678,42.4517012,1013,,primary,0
121804,,-76.5206897,42.4508019,1218,,primary,0
2,,-76.518674,42.4488135,0,,primary,0
3,,-76.5186156,42.4488594,0,,primary,0
121805,,-76.5206171,42.4508348,1218,,primary,0
4,,-76.5185462,42.4487111,0,,primary,0
67102,,-76.5168911,42.4445602,671,,primary,0
67103,,-76.516806,42.4445626,671,,primary,0
5,,-76.5184799,42.4487506,0,,primary,0
67104,,-76.5168726,42.4444135,671,,primary,0
87004,,-76.5166812,42.4437556,870,,primary,0
87005,,-76.5165984,42.4437704,870,,primary,0
67105,,-76.5167885,42.4444228,671,,primary,0
41102,,-76.5242231,42.4569286,411,,primary,0
66802,,-76.5249544,42.4576203,668,,primary,0
66803,,-76.5250178,42.4575783,668,,primary,0
41103,,-76.5242891,42.4568888,411,,primary,0
66804,,-76.5250829,42.457728,668,,primary,0
3202,,-76.5286381,42.4599729,32,,primary,0
3203,,-76.5286928,42.4599246,32,,primary,0
66805,,-76.525147,42.4576866,668,,primary,0
3204,,-76.5287915,42.4600638,32,,primary,0
156300,,-76.5295189,42.4605102,1563,,primary,0
156301,,-76.5295733,42.4604617,1563,,primary,0
3205,,-76.5288432,42.4600137,32,,primary,0
156302,,-76.5296692,42.4606021,1563,,primary,0
156400,,-76.538624,42.4660474,1564,,primary,0
156401,,-76.5386769,42.465998,1564,,primary,0
156303,,-76.5297233,42.4605534,1563,,primary,0
156500,,-76.5418247,42.4679956,1565,,primary,0
156600,,-76.5421685,42.4682149,1566,,primary,0
156601,,-76.5422241,42.4681671,1566,,primary,0
156501,,-76.5418803,42.4679478,1565,,primary,0
156602,,-76.5423144,42.4683094,1566,,primary,0
81102,,-76.5471749,42.4713943,811,,primary,0
81103,,-76.5472251,42.4713434,811,,primary,0
156603,,-76.542371,42.4682623,1566,,primary,0
81104,,-76.5473343,42.4714783,811,,primary,0
86502,,-76.5575345,42.4774966,865,,primary,0
86503,,-76.5575953,42.4774525,865,,primary,0
81105,,-76.5473828,42.4714265,811,,primary,0
86504,,-76.5576701,42.4775997,865,,primary,0
156700,1567,-76.6368474,42.5293736,1567,,primary,-1
156701,1567,-76.636929,42.5293554,1567,,primary,1
86505,,-76.5577313,42.4775558,865,,primary,0
156800,,-76.4966437,42.4404926,1568,,trunk,0
83803,,-76.5007453,42.4404222,838,,unclassified,0
129404,,-76.5007857,42.4411923,1294,,tertiary,0
129405,,-76.5008707,42.4411898,1294,,tertiary,0
83804,,-76.5008303,42.4404198,838,,unclassified,0
129406,,-76.500793,42.4413361,1294,,tertiary,0
156900,,-76.5008479,42.4424702,1569,,unclassified,0
156901,,-76.500933,42.4424679,1569,,unclassified,0
129407,,-76.500878,42.4413338,1294,,tertiary,0
156902,,-76.5008552,42.4426142,1569,,unclassified,0
154404,,-76.5009498,42.4444722,1544,,tertiary,0
154405,,-76.5010349,42.4444698,1544,,tertiary,0
156903,,-76.5009402,42.4426118,1569,,unclassified,0
83805,,-76.5009298,42.4403444,838,,unclassified,0
26402,,-76.5016203,42.4403226,264,,tertiary,0
157100,,-76.4952278,42.4388332,1571,,trunk,0
93902,,-76.5005049,42.4368052,939,,unclassified,0
157200,,-76.4994873,42.4368349,1572,,secondary,0
157201,,-76.499491,42.4368979,1572,,secondary,0
93903,,-76.5005087,42.4368682,939,,unclassified,0
152302,,-76.5007305,42.4385077,1523,,unclassified,0
93904,,-76.5006505,42.4369041,939,,unclassified,0
93905,,-76.5005655,42.4369067,939,,unclassified,0
152303,,-76.5006455,42.4385103,1523,,unclassified,0
73504,,-76.5036958,42.4366969,735,,secondary,0
98104,,-76.5026613,42.4367367,981,,unclassified,0
98105,,-76.5026645,42.4367997,981,,unclassified,0
73505,,-76.5036998,42.4367599,735,,secondary,0
98106,,-76.5024668,42.4367423,981,,unclassified,0
126302,,-76.5016833,42.4367668,1263,,tertiary,0
126303,,-76.5016894,42.4368297,1263,,tertiary,0
98107,,-76.5024702,42.4368053,981,,unclassified,0
73506,,-76.5037366,42.4368347,735,,secondary,0
143702,,-76.5037679,42.4374647,1437,,tertiary,0
143703,,-76.5038954,42.4374613,1437,,tertiary,0
73507,,-76.5038642,42.4368313,735,,secondary,0
143704,,-76.5037786,42.4376807,1437,,tertiary,0
157300,,-76.5038129,42.4383737,1573,,tertiary,0
157301,,-76.5039405,42.4383703,1573,,tertiary,0
143705,,-76.5039061,42.4376773,1437,,tertiary,0
157302,,-76.5038234,42.4385897,1573,,tertiary,0
77602,,-76.5038566,42.4392829,776,,tertiary,0
77603,,-76.5039841,42.4392791,776,,tertiary,0
157303,,-76.5039509,42.4385864,1573,,tertiary,0
1102,,-76.5033496,42.4306999,11,,tertiary,0
157400,,-76.5024183,42.4312093,1574,,tertiary,0
157401,,-76.5024689,42.43126,1574,,tertiary,0
1103,,-76.5034002,42.4307506,11,,tertiary,0
15404,,-76.5080175,42.4285292,154,,trunk,0
157500,,-76.5078186,42.4294855,1575,,trunk,0
157501,,-76.5079463,42.429484,1575,,trunk,0
15405,,-76.5081379,42.4285605,154,,trunk,0
157502,,-76.507808,42.4297218,1575,,trunk,0
137303,,-76.5078419,42.4302373,1373,,trunk,0
137304,,-76.5080119,42.4302312,1373,,trunk,0
157503,,-76.507978,42.4297157,1575,,trunk,0
126702,,-76.5082736,42.4358946,1267,,trunk,0
12906,,-76.5082714,42.4358108,129,,unclassified,0
12907,,-76.5081012,42.4358133,129,,unclassified,0
126703,,-76.5081034,42.435897,1267,,trunk,0
13004,,-76.5095089,42.4361478,130,,unclassified,0
157600,,-76.5124199,42.4364913,1576,,unclassified,0
157601,,-76.5124174,42.4364283,1576,,unclassified,0
13005,,-76.5095771,42.4361101,130,,unclassified,0
157700,,-76.5096039,42.4314935,1577,,unclassified,0
141604,,-76.5088405,42.4315142,1416,,unclassified,0
141605,,-76.5088433,42.4315772,1416,,unclassified,0
157701,,-76.5096103,42.4315563,1577,,unclassified,0
137503,,-76.5088906,42.4304281,1375,,unclassified,0
141802,,-76.5089372,42.4304272,1418,,unclassified,0
141803,,-76.5092288,42.4304218,1418,,unclassified,0
138101,,-76.5112865,42.4301848,1381,,unclassified,0
137002,,-76.5119739,42.4299281,1370,,unclassified,0
137003,,-76.512236,42.4298331,1370,,unclassified,0
157800,,-76.5133093,42.4296889,1578,,unclassified,0
137602,,-76.5118534,42.4286417,1376,,unclassified,0
136904,,-76.5119714,42.4297631,1369,,unclassified,0
136905,,-76.5120476,42.429735,1369,,unclassified,0
137603,,-76.5119385,42.428639,1376,,unclassified,0
136804,,-76.5117969,42.426941,1368,,unclassified,0
145802,,-76.5113677,42.426419,1458,,trunk,0
145803,,-76.511295,42.4264517,1458,,trunk,0
136805,,-76.5117243,42.4269737,1368,,unclassified,0
145804,,-76.5110926,42.4263888,1458,,trunk,0
142002,,-76.5088649,42.4276029,1420,,trunk,0
142003,,-76.5089663,42.4277042,1420,,trunk,0
145805,,-76.5111832,42.4264957,1458,,trunk,0
142004,,-76.5085982,42.4277729,1420,,trunk,0
15302,,-76.5082837,42.4280756,153,,trunk,0
15303,,-76.5084285,42.4281418,153,,trunk,0
142005,,-76.5087182,42.4278623,1420,,trunk,0
8202,,-76.5045567,42.453087,82,,unclassified,0
157900,,-76.5047816,42.4535392,1579,,unclassified,0
157901,,-76.5048664,42.4535332,1579,,unclassified,0
8203,,-76.5046284,42.453053,82,,unclassified,0
157902,,-76.5048002,42.4536826,1579,,unclassified,0
11704,,-76.5048281,42.4538989,117,,unclassified,0
11705,,-76.5049129,42.4538929,117,,unclassified,0
157903,,-76.5048849,42.4536766,1579,,unclassified,0
158000,,-76.505879,42.4529449,1580,,unclassified,0
158100,,-76.5059618,42.453047,1581,,unclassified,0
158101,,-76.5060348,42.4530146,1581,,unclassified,0
158001,,-76.505952,42.4529125,1580,,unclassified,0
158102,,-76.5060244,42.4531243,1581,,unclassified,0
158200,,-76.5062197,42.4533713,1582,,unclassified,0
158201,,-76.5062976,42.453346,1582,,unclassified,0
158103,,-76.5060974,42.4530919,1581,,unclassified,0
145001,,-76.5032834,42.4514417,1450,,tertiary,0
43804,,-76.5030756,42.4512117,438,,tertiary,0
43805,,-76.5029645,42.4512583,438,,tertiary,0
145002,,-76.5031874,42.4515049,1450,,tertiary,0
43806,,-76.5027905,42.4511586,438,,tertiary,0
113502,,-76.501985,42.4514895,1135,,tertiary,0
113503,,-76.5020466,42.4515723,1135,,tertiary,0
43807,,-76.5028586,42.4512386,438,,tertiary,0
113504,,-76.5017288,42.4515879,1135,,tertiary,0
158300,,-76.5011133,42.4517669,1583,,tertiary,0
158301,,-76.5011477,42.4518579,1583,,tertiary,0
113505,,-76.5017849,42.4516728,1135,,tertiary,0
158302,,-76.5008332,42.4518207,1583,,tertiary,0
155004,,-76.499871,42.4519267,1550,,tertiary,0
155005,,-76.4998783,42.4520211,1550,,tertiary,0
158303,,-76.500863,42.4519127,1583,,tertiary,0
158400,1584,-76.6223983,42.4511957,1584,,primary,1
6102,,-76.5529714,42.4478244,61,,primary,0
6103,,-76.552975,42.4478874,61,,primary,0
158401,1584,-76.6224019,42.4512587,1584,,primary,-1
6104,,-76.5527772,42.4478302,61,,primary,0
158500,,-76.5400584,42.448175,1585,,primary,0
158501,,-76.5400614,42.448238,1585,,primary,0
6105,,-76.5527804,42.4478932,61,,primary,0
158502,,-76.5398635,42.4481811,1585,,primary,0
43402,,-76.5343789,42.4483409,434,,primary,0
43403,,-76.5343825,42.4484039,434,,primary,0
158503,,-76.5398676,42.4482441,1585,,primary,0
43404,,-76.5341846,42.4483467,434,,primary,0
158600,,-76.5312823,42.4484139,1586,,primary,0
158601,,-76.5312846,42.4484769,1586,,primary,0
43405,,-76.5341879,42.4484097,434,,primary,0
106303,,-76.5121874,42.4401116,1063,,tertiary,0
135702,,-76.5123866,42.4408083,1357,,primary,0
135703,,-76.5125112,42.4407876,1357,,primary,0
106304,,-76.5123129,42.4400939,1063,,tertiary,0
106305,,-76.5123678,42.4399921,1063,,tertiary,0
130304,,-76.5129638,42.4399596,1303,,primary,0
101702,,-76.4865908,42.4537908,1017,,tertiary,0
117402,,-76.4879354,42.4537853,1174,,tertiary,0
117403,,-76.4879569,42.4536921,1174,,tertiary,0
101703,,-76.4866188,42.4536985,1017,,tertiary,0
61004,,-76.4868746,42.4593697,610,,residential,0
147804,,-76.4869869,42.4594324,1478,,residential,0
147805,,-76.4870235,42.4593755,1478,,residential,0
61005,,-76.4869406,42.4593298,610,,residential,0
147806,,-76.4871598,42.4594961,1478,,residential,0
76702,,-76.4886936,42.4614446,767,,residential,0
76703,,-76.4887782,42.4614363,767,,residential,0
147807,,-76.487199,42.4594402,1478,,residential,0
76704,,-76.488722,42.4615884,767,,residential,0
71402,,-76.4887486,42.4616809,714,,residential,0
71403,,-76.4888302,42.461663,714,,residential,0
76705,,-76.4888059,42.4615774,767,,residential,0
71404,,-76.4888163,42.4618196,714,,residential,0
13704,,-76.4900583,42.465093,137,,residential,0
13705,,-76.490113,42.4650431,137,,residential,0
71405,,-76.4888946,42.4617948,714,,residential,0
60704,,-76.4865968,42.4598478,607,,residential,0
30606,,-76.4867006,42.4597009,306,,residential,0
30607,,-76.486632,42.459662,306,,residential,0
60705,,-76.4865214,42.4598185,607,,residential,0
60904,,-76.4867443,42.4654045,609,,residential,0
116604,,-76.4868872,42.4686274,1166,,residential,0
116605,,-76.4869723,42.4686265,1166,,residential,0
60905,,-76.4868293,42.4654018,609,,residential,0
116606,,-76.4868933,42.4687725,1166,,residential,0
82302,,-76.4868967,42.4688226,823,,residential,0
82303,,-76.4869817,42.4688195,823,,residential,0
116607,,-76.4869783,42.4687694,1166,,residential,0
82304,,-76.4869265,42.4689706,823,,residential,0
27704,,-76.4880339,42.4703455,277,,residential,0
27705,,-76.4881033,42.470309,277,,residential,0
82305,,-76.4870091,42.4689552,823,,residential,0
27706,,-76.4881471,42.4704629,277,,residential,0
28604,,-76.4890713,42.4713595,286,,tertiary,0
28605,,-76.4891303,42.471314,286,,tertiary,0
27707,,-76.4882163,42.4704263,277,,residential,0
49804,,-76.4843492,42.4665225,498,,residential,0
116704,,-76.4856041,42.4687186,1167,,residential,0
116705,,-76.4856858,42.468701,1167,,residential,0
49805,,-76.4844018,42.4664729,498,,residential,0
116706,,-76.4856581,42.468857,1167,,residential,0
82404,,-76.4860108,42.4696572,824,,residential,0
82405,,-76.4860951,42.4696482,824,,residential,0
