node_id,zone_id,x_coord,y_coord,macro_node_id,macro_link_id,activity_type,is_boundary
142100,,-76.5090833,42.4296229,1421,,unclassified,0
142101,,-76.5089983,42.4296251,1421,,unclassified,0
137405,,-76.5090309,42.4302584,1374,,unclassified,0
142102,,-76.5090767,42.4294789,1421,,unclassified,0
142200,,-76.5088786,42.4277536,1422,,trunk,0
142201,,-76.5088225,42.4278012,1422,,trunk,0
142103,,-76.5089916,42.4294811,1421,,unclassified,0
142300,,-76.5010189,42.431928,1423,,tertiary,0
127202,,-76.4988562,42.434545,1272,,tertiary,0
127203,,-76.4989321,42.4345735,1272,,tertiary,0
142301,,-76.5010897,42.431963,1423,,tertiary,0
142400,,-76.5014761,42.4315436,1424,,tertiary,0
142500,,-76.5013325,42.431677,1425,,tertiary,0
142700,,-76.4998481,42.4557641,1427,,tertiary,0
142800,,-76.498461,42.4566266,1428,,unclassified,0
143100,,-76.5120054,42.4400091,1431,,primary,0
106402,,-76.5120766,42.4400055,1064,,tertiary,0
68802,,-76.518454,42.4196014,688,,unclassified,0
15102,,-76.5077171,42.4263865,151,,unclassified,0
15103,,-76.5077663,42.4264379,151,,unclassified,0
68803,,-76.5185072,42.4196506,688,,unclassified,0
143200,,-76.504461,42.4084346,1432,,tertiary,0
143300,1433,-76.5050463,42.4065954,1433,,residential,-1
143301,1433,-76.5049613,42.4065966,1433,,residential,1
143201,,-76.5043973,42.4083929,1432,,tertiary,0
143400,,-76.4852977,42.4430479,1434,,tertiary,0
143500,,-76.4852886,42.4430101,1435,,tertiary,0
143501,,-76.4851629,42.4430264,1435,,tertiary,0
143401,,-76.485172,42.4430648,1434,,tertiary,0
133202,,-76.4850966,42.4450959,1332,,tertiary,0
143600,,-76.4853421,42.4433381,1436,,tertiary,0
143601,,-76.485258,42.4433479,1436,,tertiary,0
133203,,-76.4850115,42.4450953,1332,,tertiary,0
79404,,-76.5256772,42.4437472,794,,residential,0
75204,,-76.5245386,42.4438012,752,,unclassified,0
75205,,-76.5245425,42.4438642,752,,unclassified,0
79405,,-76.5256827,42.4438102,794,,residential,0
95901,,-76.496958,42.4437766,959,,tertiary,0
2501,,-76.4969631,42.4438721,25,,tertiary,0
2502,,-76.4970907,42.4438679,25,,tertiary,0
95902,,-76.4970856,42.4437734,959,,tertiary,0
2503,,-76.49697,42.4439979,25,,tertiary,0
44404,,-76.4970184,42.4448979,444,,unclassified,0
44405,,-76.4971459,42.4448941,444,,unclassified,0
2504,,-76.4970976,42.4439941,25,,tertiary,0
55902,,-76.5047237,42.4478123,559,,unclassified,0
88304,,-76.5038423,42.4482067,883,,unclassified,0
88305,,-76.5038863,42.4482607,883,,unclassified,0
55903,,-76.5047677,42.4478663,559,,unclassified,0
88306,,-76.5036757,42.4482814,883,,unclassified,0
69201,,-76.5033972,42.4484049,692,,unclassified,0
69202,,-76.5034579,42.448451,692,,unclassified,0
88307,,-76.5037199,42.4483353,883,,unclassified,0
69301,,-76.5038742,42.4495404,693,,unclassified,0
88402,,-76.5044781,42.4492674,884,,unclassified,0
88403,,-76.5044338,42.4492136,884,,unclassified,0
69302,,-76.5038299,42.4494866,693,,unclassified,0
88404,,-76.5046434,42.4491888,884,,unclassified,0
143700,,-76.5064984,42.4482505,1437,,unclassified,0
143701,,-76.5064338,42.4482095,1437,,unclassified,0
88405,,-76.5045958,42.4491366,884,,unclassified,0
130801,,-76.4957542,42.4427674,1308,,tertiary,0
143800,,-76.4957681,42.443263,1438,,tertiary,0
143801,,-76.4958532,42.4432596,1438,,tertiary,0
130802,,-76.4958393,42.4427654,1308,,tertiary,0
128501,,-76.5081641,42.4374188,1285,,trunk,0
101204,,-76.5061377,42.437472,1012,,unclassified,0
101205,,-76.5061407,42.437535,1012,,unclassified,0
128502,,-76.5081668,42.4374818,1285,,trunk,0
101206,,-76.5059431,42.4374774,1012,,unclassified,0
143900,,-76.5039325,42.4375366,1439,,tertiary,0
143901,,-76.5039359,42.4375996,1439,,tertiary,0
101207,,-76.5059465,42.4375404,1012,,unclassified,0
13002,,-76.5095706,42.4360248,130,,unclassified,0
131303,,-76.5096221,42.4338322,1313,,unclassified,0
131304,,-76.509543,42.4338091,1313,,unclassified,0
13003,,-76.509497,42.4359931,130,,unclassified,0
125702,,-76.49546,42.4393144,1257,,tertiary,0
144000,,-76.4953831,42.4395557,1440,,tertiary,0
144100,,-76.4944536,42.4432134,1441,,tertiary,0
144200,,-76.4944394,42.4432453,1442,,tertiary,0
144201,,-76.4945606,42.4432749,1442,,tertiary,0
144101,,-76.4945748,42.443243,1441,,tertiary,0
144300,,-76.5019031,42.4477958,1443,,tertiary,0
144400,,-76.5017842,42.4478495,1444,,tertiary,0
144401,,-76.5018507,42.4479303,1444,,tertiary,0
144301,,-76.5019696,42.4478766,1443,,tertiary,0
144500,,-76.4957631,42.4435519,1445,,tertiary,0
44504,,-76.4958439,42.4449311,445,,unclassified,0
44505,,-76.4959715,42.444927,445,,unclassified,0
144501,,-76.4958906,42.4435479,1445,,tertiary,0
44506,,-76.4958565,42.445147,445,,unclassified,0
120804,,-76.4959101,42.446079,1208,,unclassified,0
120805,,-76.4960376,42.446075,1208,,unclassified,0
44507,,-76.495984,42.445143,445,,unclassified,0
120806,,-76.495922,42.4462949,1208,,unclassified,0
115204,,-76.4959714,42.4472169,1152,,unclassified,0
115205,,-76.496099,42.4472131,1152,,unclassified,0
120807,,-76.4960496,42.4462911,1208,,unclassified,0
115206,,-76.4959831,42.4474329,1152,,unclassified,0
64302,,-76.4960351,42.44836,643,,tertiary,0
64303,,-76.4961627,42.448356,643,,tertiary,0
115207,,-76.4961107,42.4474291,1152,,unclassified,0
144600,,-76.5010147,42.4469551,1446,,unclassified,0
36004,,-76.5009941,42.4469623,360,,unclassified,0
36005,,-76.5010305,42.4470194,360,,unclassified,0
144601,,-76.5010511,42.4470122,1446,,unclassified,0
144700,,-76.5011592,42.4468939,1447,,unclassified,0
144602,,-76.5010459,42.4469427,1446,,unclassified,0
144603,,-76.5010886,42.4469972,1446,,unclassified,0
144701,,-76.5012019,42.4469484,1447,,unclassified,0
128102,,-76.4990127,42.4404766,1281,,tertiary,0
70004,,-76.4990608,42.4412408,700,,tertiary,0
70005,,-76.4991459,42.4412391,700,,tertiary,0
128103,,-76.4990977,42.4404733,1281,,tertiary,0
70006,,-76.4990671,42.4413852,700,,tertiary,0
113202,,-76.499121,42.4425191,1132,,tertiary,0
113203,,-76.4992061,42.4425169,1132,,tertiary,0
70007,,-76.4991521,42.4413828,700,,tertiary,0
96001,,-76.4992269,42.444669,960,,tertiary,0
2601,,-76.4992274,42.4447369,26,,tertiary,0
2602,,-76.4993126,42.444737,26,,tertiary,0
96002,,-76.4993121,42.444669,960,,tertiary,0
144402,,-76.5017452,42.4478672,1444,,tertiary,0
144800,,-76.501727,42.4478754,1448,,tertiary,0
144801,,-76.5017935,42.4479561,1448,,tertiary,0
144403,,-76.5018117,42.4479479,1444,,tertiary,0
144802,,-76.5015847,42.4479391,1448,,tertiary,0
25504,,-76.5008701,42.4482639,255,,tertiary,0
25505,,-76.5008882,42.4483657,255,,tertiary,0
144803,,-76.5016495,42.4480206,1448,,tertiary,0
121601,,-76.5060794,42.449128,1216,,trunk,0
145000,,-76.504537,42.4505887,1450,,trunk,0
145100,,-76.504041,42.450892,1451,,trunk,0
145200,,-76.5034434,42.4514588,1452,,tertiary,0
145300,,-76.4746303,42.4435679,1453,,primary,0
11902,,-76.4704821,42.4436853,119,,primary,0
11903,,-76.4704815,42.4437483,119,,primary,0
145301,,-76.4746617,42.4436265,1453,,primary,0
145400,,-76.4700407,42.4436729,1454,,primary,0
145500,,-76.4698329,42.4436809,1455,,primary,0
145501,,-76.4698163,42.443792,1455,,primary,0
145401,,-76.4700727,42.4437821,1454,,primary,0
63102,,-76.4686028,42.4438378,631,,primary,0
145600,,-76.4649833,42.4449016,1456,,primary,0
145601,,-76.4650227,42.4449575,1456,,primary,0
63103,,-76.4686264,42.4438983,631,,primary,0
145700,,-76.5199483,42.4196054,1457,,trunk,0
68902,,-76.5194869,42.4199773,689,,trunk,0
68903,,-76.519613,42.4200619,689,,trunk,0
145701,,-76.5200721,42.4196919,1457,,trunk,0
68904,,-76.5192584,42.4201642,689,,trunk,0
145800,,-76.514854,42.4237742,1458,,trunk,0
145801,,-76.5149802,42.4238587,1458,,trunk,0
68905,,-76.5193847,42.4202488,689,,trunk,0
145802,,-76.514629,42.4239671,1458,,trunk,0
145900,,-76.5138155,42.424667,1459,,trunk,0
145901,,-76.513942,42.4247512,1459,,trunk,0
145803,,-76.5147602,42.4240473,1458,,trunk,0
145902,,-76.5135845,42.4248476,1459,,trunk,0
146000,,-76.5113708,42.4262496,1460,,trunk,0
146001,,-76.5114689,42.4263527,1460,,trunk,0
145903,,-76.5137049,42.4249367,1459,,trunk,0
146100,,-76.46513,42.4385505,1461,,unclassified,0
146200,,-76.4632624,42.4385948,1462,,unclassified,0
146201,,-76.4632652,42.4386578,1462,,unclassified,0
146101,,-76.4651326,42.4386135,1461,,unclassified,0
146300,,-76.4626036,42.4386912,1463,,unclassified,0
146400,,-76.4627809,42.438709,1464,,unclassified,0
146500,1465,-76.5220929,42.4172124,1465,,residential,1
118602,,-76.5233242,42.4176893,1186,,residential,0
118603,,-76.5233686,42.4176356,1186,,residential,0
146501,1465,-76.5221256,42.4171542,1465,,residential,-1
146600,,-76.4763442,42.44283,1466,,primary,0
16702,,-76.4759226,42.4432608,167,,primary,0
68102,,-76.476495,42.4432637,681,,tertiary,0
146700,,-76.4766088,42.443243,1467,,tertiary,0
146701,,-76.4765784,42.4431512,1467,,tertiary,0
68103,,-76.4764646,42.4431719,681,,tertiary,0
146800,,-76.5240081,42.4173962,1468,,trunk,0
146900,,-76.5239023,42.4174409,1469,,trunk,0
146901,,-76.5239866,42.4175504,1469,,trunk,0
146801,,-76.5240924,42.4175057,1468,,trunk,0
147000,,-76.479714,42.4452263,1470,,tertiary,0
147100,,-76.4759221,42.4452247,1471,,tertiary,0
147101,,-76.4759238,42.4452877,1471,,tertiary,0
147001,,-76.479713,42.4452893,1470,,tertiary,0
147102,,-76.4757282,42.4452266,1471,,tertiary,0
98502,,-76.4720275,42.4455091,985,,tertiary,0
98503,,-76.4720228,42.4455721,985,,tertiary,0
147103,,-76.4757286,42.4452897,1471,,tertiary,0
98504,,-76.4718414,42.4454911,985,,tertiary,0
63002,,-76.4697796,42.4452752,630,,tertiary,0
63003,,-76.4697849,42.4453381,630,,tertiary,0
98505,,-76.4718241,42.4455528,985,,tertiary,0
109602,,-76.448674,42.4409959,1096,,tertiary,0
147200,,-76.4486779,42.4410789,1472,,tertiary,0
147201,,-76.4488055,42.4410757,1472,,tertiary,0
109603,,-76.4488016,42.4409927,1096,,tertiary,0
147300,,-76.4704234,42.4444214,1473,,residential,0
147400,1474,-76.4709498,42.4448632,1474,,residential,-1
147401,1474,-76.4709848,42.4448057,1474,,residential,1
147301,,-76.4705079,42.4444139,1473,,residential,0
118102,,-76.4944825,42.4434383,1181,,tertiary,0
44602,,-76.4946406,42.4450053,446,,unclassified,0
44603,,-76.4947256,42.4450028,446,,unclassified,0
118103,,-76.4945341,42.4433882,1181,,tertiary,0
44604,,-76.4946485,42.4451493,446,,unclassified,0
120702,,-76.4947045,42.4461573,1207,,unclassified,0
120703,,-76.4947895,42.4461547,1207,,unclassified,0
44605,,-76.4947335,42.4451467,446,,unclassified,0
120704,,-76.4947125,42.4463013,1207,,unclassified,0
115302,,-76.4947684,42.4472904,1153,,unclassified,0
115303,,-76.4948534,42.4472877,1153,,unclassified,0
120705,,-76.4947976,42.4462987,1207,,unclassified,0
115304,,-76.4947765,42.4474343,1153,,unclassified,0
147500,,-76.4948324,42.4484293,1475,,unclassified,0
147501,,-76.4949175,42.4484267,1475,,unclassified,0
115305,,-76.4948616,42.4474317,1153,,unclassified,0
147502,,-76.4948404,42.4485733,1475,,unclassified,0
112002,,-76.4949325,42.4502513,1120,,unclassified,0
112003,,-76.4950176,42.4502487,1120,,unclassified,0
147503,,-76.4949255,42.4485707,1475,,unclassified,0
112004,,-76.4949416,42.4503956,1120,,unclassified,0
147600,1476,-76.4949884,42.4508436,1476,,unclassified,-1
147601,1476,-76.4950729,42.4508355,1476,,unclassified,1
112005,,-76.4950266,42.4503923,1120,,unclassified,0
34902,,-76.4488825,42.4448093,349,,tertiary,0
141602,,-76.4493597,42.4508517,1416,,primary,0
141603,,-76.4494723,42.4508005,1416,,primary,0
34903,,-76.4490101,42.4448059,349,,tertiary,0
27106,,-76.4920302,42.4496416,271,,tertiary,0
147700,,-76.4919425,42.4495978,1477,,tertiary,0
147701,,-76.491895,42.4496501,1477,,tertiary,0
27107,,-76.4919803,42.4496927,271,,tertiary,0
147702,,-76.4917765,42.4495196,1477,,tertiary,0
147800,,-76.4904485,42.4492632,1478,,tertiary,0
147801,,-76.490444,42.4493261,1478,,tertiary,0
147703,,-76.4917327,42.4495737,1477,,tertiary,0
12002,,-76.4703978,42.4442393,120,,residential,0
147302,,-76.4704026,42.4442773,1473,,residential,0
147303,,-76.4704873,42.4442714,1473,,residential,0
12003,,-76.4704825,42.4442334,120,,residential,0
46704,,-76.4750783,42.4566755,467,,tertiary,0
147900,1479,-76.4755022,42.4554047,1479,,residential,-1
147901,1479,-76.4754425,42.4553598,1479,,residential,1
46705,,-76.4749937,42.4566827,467,,tertiary,0
30604,,-76.4868269,42.4596018,306,,residential,0
148000,,-76.4870219,42.4594949,1480,,residential,0
148001,,-76.4869881,42.4594355,1480,,residential,0
30605,,-76.4867722,42.4595535,306,,residential,0
148002,,-76.4871996,42.4594446,1480,,residential,0
67904,,-76.48901,42.4592736,679,,residential,0
67905,,-76.4890158,42.4592107,679,,residential,0
148003,,-76.4871723,42.4593839,1480,,residential,0
67906,,-76.4892081,42.4592772,679,,residential,0
80504,,-76.4904442,42.4585686,805,,residential,0
80505,,-76.4903731,42.458534,805,,residential,0
67907,,-76.4892065,42.4592142,679,,residential,0
80506,,-76.4905565,42.4584552,805,,residential,0
108004,,-76.4909432,42.4580708,1080,,tertiary,0
108005,,-76.4908819,42.458027,1080,,tertiary,0
80507,,-76.4904907,42.4584153,805,,residential,0
108006,,-76.4910636,42.4579485,1080,,tertiary,0
3602,,-76.4921067,42.4561346,36,,residential,0
3603,,-76.4920279,42.4561108,36,,residential,0
108007,,-76.4909887,42.4579186,1080,,tertiary,0
3604,,-76.4921801,42.4560018,36,,residential,0
122202,,-76.4953618,42.4549928,1222,,residential,0
122203,,-76.4953197,42.4549376,1222,,residential,0
3605,,-76.4921017,42.4559769,36,,residential,0
58002,,-76.4950523,42.4514966,580,,unclassified,0
65602,,-76.4950812,42.4520771,656,,tertiary,0
65603,,-76.4951663,42.4520756,656,,tertiary,0
58003,,-76.4951373,42.4514942,580,,unclassified,0
84702,,-76.4622088,42.4875833,847,,tertiary,0
148100,,-76.4624143,42.4875873,1481,,tertiary,0
148101,,-76.4627062,42.4875915,1481,,tertiary,0
148200,,-76.4639286,42.4875129,1482,,tertiary,0
124302,,-76.4361175,42.4028075,1243,,unclassified,0
148300,,-76.4360369,42.4029079,1483,,residential,0
148301,,-76.4361101,42.40294,1483,,residential,0
124303,,-76.4361904,42.40284,1243,,unclassified,0
148400,,-76.4523845,42.4125171,1484,,tertiary,0
54802,,-76.4508327,42.4134244,548,,tertiary,0
54803,,-76.4508832,42.4134751,548,,tertiary,0
148401,,-76.4524351,42.4125677,1484,,tertiary,0
54804,,-76.4506738,42.4134965,548,,tertiary,0
148500,,-76.4485787,42.4145131,1485,,trunk,0
148501,,-76.4486497,42.414548,1485,,trunk,0
54805,,-76.4507117,42.413553,548,,tertiary,0
148302,,-76.4359332,42.4030267,1483,,residential,0
148600,,-76.4294604,42.4052891,1486,,trunk,0
148601,,-76.4295269,42.4053284,1486,,trunk,0
148303,,-76.4360027,42.403063,1483,,residential,0
148700,,-76.4673583,42.4871761,1487,,tertiary,0
148800,,-76.4651092,42.4873247,1488,,residential,0
148900,,-76.4540711,42.4110722,1489,,tertiary,0
149000,,-76.4539669,42.4112319,1490,,tertiary,0
149001,,-76.4540818,42.4112731,1490,,tertiary,0
148901,,-76.454186,42.4111134,1489,,tertiary,0
56303,,-76.4943331,42.4395372,563,,tertiary,0
144001,,-76.4952261,42.4396362,1440,,tertiary,0
144002,,-76.4952383,42.4395738,1440,,tertiary,0
56304,,-76.4943505,42.4394755,563,,tertiary,0
130904,,-76.49386,42.4394111,1309,,trunk,0
56101,,-76.4942298,42.4399323,561,,trunk,0
149100,,-76.4951567,42.4404881,1491,,trunk,0
42404,,-76.4615362,42.4223105,424,,trunk,0
119602,,-76.4542368,42.4177304,1196,,trunk,0
119603,,-76.4541847,42.4177802,1196,,trunk,0
42405,,-76.461477,42.4223558,424,,trunk,0
119604,,-76.4540826,42.4176422,1196,,trunk,0
148502,,-76.4486621,42.41461,1485,,trunk,0
148503,,-76.4486093,42.4146594,1485,,trunk,0
119605,,-76.4540309,42.4176922,1196,,trunk,0
92904,,-76.4945813,42.4349515,929,,secondary,0
95403,,-76.4946327,42.4357346,954,,secondary,0
95404,,-76.4947177,42.4357315,954,,secondary,0
92905,,-76.4946663,42.4349484,929,,secondary,0
95405,,-76.494642,42.4358784,954,,secondary,0
25303,,-76.4946889,42.4366115,253,,secondary,0
25304,,-76.4947739,42.4366085,253,,secondary,0
95406,,-76.494727,42.4358755,954,,secondary,0
25305,,-76.494698,42.4367554,253,,secondary,0
95103,,-76.4947294,42.4375421,951,,secondary,0
95104,,-76.4948145,42.4375401,951,,secondary,0
25306,,-76.494783,42.4367525,253,,secondary,0
16804,,-76.4763738,42.443127,168,,primary,0
146601,,-76.4764577,42.4428579,1466,,primary,0
146602,,-76.4762946,42.4428217,1466,,primary,0
16805,,-76.4762023,42.4431234,168,,primary,0
99902,,-76.4776967,42.4378848,999,,tertiary,0
104504,,-76.4785821,42.4379229,1045,,residential,0
104505,,-76.4785959,42.4378288,1045,,residential,0
99903,,-76.4776987,42.4377902,999,,tertiary,0
104506,,-76.4788755,42.4379388,1045,,residential,0
136504,,-76.4815538,42.4375837,1365,,primary,0
136505,,-76.4816164,42.4374932,1365,,primary,0
104507,,-76.4788845,42.4378444,1045,,residential,0
149200,,-76.4643269,42.4357897,1492,,tertiary,0
149300,,-76.4634849,42.4349693,1493,,tertiary,0
149301,,-76.4634081,42.4349964,1493,,tertiary,0
149201,,-76.4642517,42.4358192,1492,,tertiary,0
134001,,-76.4673288,42.4822905,1340,,tertiary,0
133801,,-76.4673252,42.4822479,1338,,tertiary,0
133802,,-76.4671977,42.4822539,1338,,tertiary,0
134002,,-76.4672013,42.4822965,1340,,tertiary,0
149400,1494,-76.4838712,42.4366188,1494,,residential,1
14701,,-76.4840841,42.4367845,147,,residential,0
14702,,-76.4841458,42.4367411,147,,residential,0
149401,1494,-76.4839329,42.4365754,1494,,residential,-1
14703,,-76.4842159,42.4368895,147,,residential,0
17802,,-76.4849583,42.4375996,178,,primary,0
17803,,-76.4850357,42.4375727,178,,primary,0
14704,,-76.4842789,42.4368471,147,,residential,0
149500,1495,-76.5432522,42.4644277,1495,,residential,1
136302,,-76.5431444,42.4644486,1363,,residential,0
136303,,-76.543166,42.4645095,1363,,residential,0
149501,1495,-76.5432738,42.4644886,1495,,residential,-1
149600,1496,-76.5478276,42.4018038,1496,,residential,1
149700,,-76.5480697,42.4026844,1497,,secondary,0
149701,,-76.5481252,42.4026366,1497,,secondary,0
149601,1496,-76.5478982,42.4018393,1496,,residential,-1
149800,,-76.5144023,42.4101177,1498,,unclassified,0
8702,,-76.5180483,42.4071122,87,,unclassified,0
8703,,-76.5179635,42.4071076,87,,unclassified,0
149801,,-76.5143709,42.4100589,1498,,unclassified,0
8704,,-76.5180569,42.4069664,87,,unclassified,0
8902,,-76.5180662,42.4064825,89,,unclassified,0
8903,,-76.5179811,42.4064816,89,,unclassified,0
8705,,-76.5179718,42.4069655,87,,unclassified,0
8904,,-76.5180685,42.4063383,89,,unclassified,0
149900,1499,-76.5218637,42.3909952,1499,,unclassified,-1
149901,1499,-76.5217787,42.3909963,1499,,unclassified,1
8905,,-76.5179834,42.4063377,89,,unclassified,0
41402,,-76.5139387,42.4102437,414,,unclassified,0
149802,,-76.5142184,42.410166,1498,,unclassified,0
149803,,-76.5141885,42.410107,1498,,unclassified,0
41403,,-76.5139088,42.4101847,414,,unclassified,0
150000,,-76.4822594,42.4547507,1500,,residential,0
112502,,-76.4828173,42.4559701,1125,,residential,0
112503,,-76.4828858,42.4559327,1125,,residential,0
150001,,-76.4823448,42.4547577,1500,,residential,0
112504,,-76.4829493,42.4560823,1125,,residential,0
150100,,-76.4836643,42.4568694,1501,,residential,0
150101,,-76.4837308,42.4568288,1501,,residential,0
112505,,-76.4830087,42.4560371,1125,,residential,0
150102,,-76.4838118,42.4569707,1501,,residential,0
150200,,-76.4852111,42.4561337,1502,,residential,0
150201,,-76.4851325,42.4561095,1502,,residential,0
150103,,-76.4838629,42.4569187,1501,,residential,0
150300,1503,-76.4845496,42.4586253,1503,,residential,1
21804,,-76.4821987,42.4586082,218,,tertiary,0
21805,,-76.4822014,42.4586714,218,,tertiary,0
150301,1503,-76.4844691,42.4586457,1503,,residential,-1
150400,,-76.4708427,42.4488948,1504,,residential,0
