y_coord,lane_no,is_boundary,x_coord,meso_link_id,zone_id,node_id,activity_type,poi_id
42.4589389,1,0,-76.3666456,1681,,59169,,
42.4589412,1,0,-76.3665605,1681,,59170,,
42.4589436,1,0,-76.3664755,1681,,59171,,
42.458946,1,0,-76.3663904,1681,,59172,,
42.4589484,1,0,-76.3663053,1681,,59173,,
42.4589508,1,0,-76.3662202,1681,,59174,,
42.4589532,1,0,-76.3661352,1681,,59175,,
42.4589555,1,0,-76.3660501,1681,,59176,,
42.4589579,1,0,-76.365965,1681,,59177,,
42.4589603,1,0,-76.3658799,1681,,59178,,
42.4589627,1,0,-76.3657949,1681,,59179,,
42.4589651,1,0,-76.3657098,1681,,59180,,
42.4589674,1,0,-76.3656247,1681,,59181,,
42.4589698,1,0,-76.3655396,1681,,59182,,
42.4589722,1,0,-76.3654545,1681,,59183,,
42.4589746,1,0,-76.3653695,1681,,59184,,
42.458977,1,0,-76.3652844,1681,,59185,,
42.4589794,1,0,-76.3651993,1681,,59186,,
42.4589825,1,0,-76.3651143,1681,,59187,,
42.4589863,1,0,-76.3650293,1681,,59188,,
42.4589902,1,0,-76.3649443,1681,,59189,,
42.458994,1,0,-76.3648593,1681,,59190,,
42.4589978,1,0,-76.3647744,1681,,59191,,
42.4590017,1,0,-76.3646894,1681,,59192,,
42.4590055,1,0,-76.3646044,1681,,59193,,
42.4590094,1,0,-76.3645194,1681,,59194,,
42.4590141,1,0,-76.3644345,1681,,59195,,
42.4590191,1,0,-76.3643497,1681,,59196,,
42.4590242,1,0,-76.3642648,1681,,59197,,
42.4590293,1,-1,-76.3641799,1681,1078,59198,,
42.4590921,1,1,-76.3641868,1682,1078,59199,,
42.459087,1,0,-76.3642717,1682,,59200,,
42.459082,1,0,-76.3643566,1682,,59201,,
42.4590769,1,0,-76.3644415,1682,,59202,,
42.4590722,1,0,-76.3645265,1682,,59203,,
42.4590684,1,0,-76.3646115,1682,,59204,,
42.4590645,1,0,-76.3646965,1682,,59205,,
42.4590607,1,0,-76.3647816,1682,,59206,,
42.4590568,1,0,-76.3648666,1682,,59207,,
42.459053,1,0,-76.3649516,1682,,59208,,
42.4590492,1,0,-76.3650367,1682,,59209,,
42.4590453,1,0,-76.3651217,1682,,59210,,
42.4590422,1,0,-76.3652068,1682,,59211,,
42.4590399,1,0,-76.3652919,1682,,59212,,
42.4590375,1,0,-76.365377,1682,,59213,,
42.4590351,1,0,-76.3654621,1682,,59214,,
42.4590327,1,0,-76.3655473,1682,,59215,,
42.4590303,1,0,-76.3656324,1682,,59216,,
42.4590279,1,0,-76.3657175,1682,,59217,,
42.4590256,1,0,-76.3658026,1682,,59218,,
42.4590232,1,0,-76.3658878,1682,,59219,,
42.4590208,1,0,-76.3659729,1682,,59220,,
42.4590184,1,0,-76.366058,1682,,59221,,
42.459016,1,0,-76.3661431,1682,,59222,,
42.4590136,1,0,-76.3662283,1682,,59223,,
42.4590112,1,0,-76.3663134,1682,,59224,,
42.4590089,1,0,-76.3663985,1682,,59225,,
42.4590065,1,0,-76.3664837,1682,,59226,,
42.4590041,1,0,-76.3665688,1682,,59227,,
42.4590017,1,0,-76.3666539,1682,,59228,,
42.4589993,1,0,-76.366739,1682,,59229,,
42.4589969,1,0,-76.3668242,1682,,59230,,
42.4589946,1,0,-76.3669093,1682,,59231,,
42.4589922,1,0,-76.3669944,1682,,59232,,
42.4589898,1,0,-76.3670795,1682,,59233,,
42.4589874,1,0,-76.3671647,1682,,59234,,
42.458985,1,0,-76.3672498,1682,,59235,,
42.4589826,1,0,-76.3673349,1682,,59236,,
42.4589803,1,0,-76.36742,1682,,59237,,
42.4589779,1,0,-76.3675052,1682,,59238,,
42.4589755,1,0,-76.3675903,1682,,59239,,
42.4589731,1,0,-76.3676754,1682,,59240,,
42.4589707,1,0,-76.3677605,1682,,59241,,
42.4589683,1,0,-76.3678457,1682,,59242,,
42.4589659,1,0,-76.3679308,1682,,59243,,
42.4589636,1,0,-76.3680159,1682,,59244,,
42.4589612,1,0,-76.368101,1682,,59245,,
42.4589588,1,0,-76.3681862,1682,,59246,,
42.4589564,1,0,-76.3682713,1682,,59247,,
42.458954,1,0,-76.3683564,1682,,59248,,
42.4589516,1,0,-76.3684415,1682,,59249,,
42.4589494,1,0,-76.3685267,1682,,59250,,
42.458948,1,0,-76.3686118,1682,,59251,,
42.4589467,1,0,-76.368697,1682,,59252,,
42.4589454,1,0,-76.3687822,1682,,59253,,
42.4589441,1,0,-76.3688673,1682,,59254,,
42.4589427,1,0,-76.3689525,1682,,59255,,
42.4589414,1,0,-76.3690377,1682,,59256,,
42.4589401,1,0,-76.3691228,1682,,59257,,
42.4589388,1,0,-76.369208,1682,,59258,,
42.4589374,1,0,-76.3692932,1682,,59259,,
42.4589361,1,0,-76.3693783,1682,,59260,,
42.4589348,1,0,-76.3694635,1682,,59261,,
42.4589335,1,0,-76.3695487,1682,,59262,,
42.4589321,1,0,-76.3696338,1682,,59263,,
42.4589308,1,0,-76.369719,1682,,59264,,
42.4589295,1,0,-76.3698042,1682,,59265,,
42.4589282,1,0,-76.3698893,1682,,59266,,
42.4589268,1,0,-76.3699745,1682,,59267,,
42.4589255,1,0,-76.3700597,1682,,59268,,
42.4589242,1,0,-76.3701448,1682,,59269,,
42.4589229,1,0,-76.37023,1682,,59270,,
42.4589215,1,0,-76.3703152,1682,,59271,,
42.4589202,1,0,-76.3704004,1682,,59272,,
42.4589189,1,0,-76.3704855,1682,,59273,,
42.4589176,1,0,-76.3705707,1682,,59274,,
42.4589162,1,0,-76.3706559,1682,,59275,,
42.4589149,1,0,-76.370741,1682,,59276,,
42.4589136,1,0,-76.3708262,1682,,59277,,
42.4589123,1,0,-76.3709114,1682,,59278,,
42.4589109,1,0,-76.3709965,1682,,59279,,
42.4589096,1,0,-76.3710817,1682,,59280,,
42.4589083,1,0,-76.3711669,1682,,59281,,
42.4589069,1,0,-76.371252,1682,,59282,,
42.4589056,1,0,-76.3713372,1682,,59283,,
42.4589043,1,0,-76.3714224,1682,,59284,,
42.458903,1,0,-76.3715075,1682,,59285,,
42.4589016,1,0,-76.3715927,1682,,59286,,
42.4589003,1,0,-76.3716779,1682,,59287,,
42.458899,1,0,-76.371763,1682,,59288,,
42.4588977,1,0,-76.3718482,1682,,59289,,
42.4588963,1,0,-76.3719334,1682,,59290,,
42.458895,1,0,-76.3720185,1682,,59291,,
42.4588937,1,0,-76.3721037,1682,,59292,,
42.4588924,1,0,-76.3721889,1682,,59293,,
42.458891,1,0,-76.372274,1682,,59294,,
42.4588894,1,0,-76.3723592,1682,,59295,,
42.4588876,1,0,-76.3724443,1682,,59296,,
42.4588857,1,0,-76.3725295,1682,,59297,,
42.4588839,1,0,-76.3726146,1682,,59298,,
42.4588821,1,0,-76.3726998,1682,,59299,,
42.4588802,1,0,-76.3727849,1682,,59300,,
42.4588784,1,0,-76.3728701,1682,,59301,,
42.4588766,1,0,-76.3729552,1682,,59302,,
42.4588747,1,0,-76.3730404,1682,,59303,,
42.4588729,1,0,-76.3731255,1682,,59304,,
42.4588711,1,0,-76.3732107,1682,,59305,,
42.4588692,1,0,-76.3732958,1682,,59306,,
42.4588674,1,0,-76.373381,1682,,59307,,
42.4588656,1,0,-76.3734661,1682,,59308,,
42.4588637,1,0,-76.3735513,1682,,59309,,
42.4588619,1,0,-76.3736364,1682,,59310,,
42.4588601,1,0,-76.3737216,1682,,59311,,
42.4588582,1,0,-76.3738067,1682,,59312,,
42.4588564,1,0,-76.3738919,1682,,59313,,
42.4588546,1,0,-76.373977,1682,,59314,,
42.4588527,1,0,-76.3740622,1682,,59315,,
42.4588509,1,0,-76.3741473,1682,,59316,,
42.4588491,1,0,-76.3742325,1682,,59317,,
42.4588472,1,0,-76.3743176,1682,,59318,,
42.4588454,1,0,-76.3744028,1682,,59319,,
42.4588436,1,0,-76.3744879,1682,,59320,,
42.4588417,1,0,-76.3745731,1682,,59321,,
42.4588399,1,0,-76.3746582,1682,,59322,,
42.4588381,1,0,-76.3747434,1682,,59323,,
42.4588362,1,0,-76.3748285,1682,,59324,,
42.4588344,1,0,-76.3749137,1682,,59325,,
42.4588326,1,0,-76.3749989,1682,,59326,,
42.4588307,1,0,-76.375084,1682,,59327,,
42.458829,1,0,-76.3751692,1682,,59328,,
42.4588274,1,0,-76.3752543,1682,,59329,,
42.4588259,1,0,-76.3753395,1682,,59330,,
42.4588243,1,0,-76.3754246,1682,,59331,,
42.4588227,1,0,-76.3755098,1682,,59332,,
42.4588212,1,0,-76.375595,1682,,59333,,
42.4588196,1,0,-76.3756801,1682,,59334,,
42.4588181,1,0,-76.3757653,1682,,59335,,
42.4588165,1,0,-76.3758504,1682,,59336,,
42.4588149,1,0,-76.3759356,1682,,59337,,
42.4588134,1,0,-76.3760208,1682,,59338,,
42.4588118,1,0,-76.3761059,1682,,59339,,
42.4588103,1,0,-76.3761911,1682,,59340,,
42.4588087,1,0,-76.3762762,1682,,59341,,
42.4588071,1,0,-76.3763614,1682,,59342,,
42.4588056,1,0,-76.3764466,1682,,59343,,
42.458804,1,0,-76.3765317,1682,,59344,,
42.4588025,1,0,-76.3766169,1682,,59345,,
42.4588008,1,0,-76.376702,1682,,59346,,
42.458799,1,0,-76.3767872,1682,,59347,,
42.4587973,1,0,-76.3768723,1682,,59348,,
42.4587955,1,0,-76.3769575,1682,,59349,,
42.4587937,1,0,-76.3770426,1682,,59350,,
42.4587919,1,0,-76.3771278,1682,,59351,,
42.4587901,1,0,-76.3772129,1682,,59352,,
42.4587884,1,0,-76.3772981,1682,,59353,,
42.4587866,1,0,-76.3773833,1682,,59354,,
42.4587848,1,0,-76.3774684,1682,,59355,,
42.458783,1,0,-76.3775536,1682,,59356,,
42.4587812,1,0,-76.3776387,1682,,59357,,
42.4587795,1,0,-76.3777239,1682,,59358,,
42.4587777,1,0,-76.377809,1682,,59359,,
42.4587759,1,0,-76.3778942,1682,,59360,,
42.4587741,1,0,-76.3779793,1682,,59361,,
42.4587723,1,0,-76.3780645,1682,,59362,,
42.4587706,1,0,-76.3781496,1682,,59363,,
42.4587688,1,0,-76.3782348,1682,,59364,,
42.458767,1,0,-76.3783199,1682,,59365,,
42.4587652,1,0,-76.3784051,1682,,59366,,
42.4587634,1,0,-76.3784902,1682,,59367,,
42.4587617,1,0,-76.3785754,1682,,59368,,
42.4587599,1,0,-76.3786605,1682,,59369,,
42.4587581,1,0,-76.3787457,1682,,59370,,
42.4587563,1,0,-76.3788308,1682,,59371,,
42.4587546,1,0,-76.378916,1682,,59372,,
42.4587528,1,0,-76.3790011,1682,,59373,,
42.458751,1,0,-76.3790863,1682,,59374,,
42.4587492,1,0,-76.3791714,1682,,59375,,
42.4587474,1,0,-76.3792566,1682,,59376,,
42.4587457,1,0,-76.3793418,1682,,59377,,
42.4587439,1,0,-76.3794269,1682,,59378,,
42.4587421,1,0,-76.3795121,1682,,59379,,
42.4587403,1,0,-76.3795972,1682,,59380,,
42.4587386,1,0,-76.3796824,1682,,59381,,
42.4587368,1,0,-76.3797675,1682,,59382,,
42.458735,1,0,-76.3798527,1682,,59383,,
42.4587332,1,0,-76.3799378,1682,,59384,,
42.4587314,1,0,-76.380023,1682,,59385,,
42.4587297,1,0,-76.3801081,1682,,59386,,
42.4587279,1,0,-76.3801933,1682,,59387,,
42.4587241,1,0,-76.3802783,1682,,59388,,
42.4587198,1,0,-76.3803633,1682,,59389,,
42.4587161,1,0,-76.3804483,1682,,59390,,
42.4587143,1,0,-76.3805335,1682,,59391,,
42.4587126,1,0,-76.3806186,1682,,59392,,
42.4587108,1,0,-76.3807038,1682,,59393,,
42.458709,1,0,-76.3807889,1682,,59394,,
42.4587073,1,0,-76.3808741,1682,,59395,,
42.4587055,1,0,-76.3809592,1682,,59396,,
42.4587038,1,0,-76.3810444,1682,,59397,,
42.458702,1,0,-76.3811295,1682,,59398,,
42.4587002,1,0,-76.3812147,1682,,59399,,
42.4586985,1,0,-76.3812998,1682,,59400,,
42.4586967,1,0,-76.381385,1682,,59401,,
42.458695,1,0,-76.3814701,1682,,59402,,
42.4586932,1,0,-76.3815553,1682,,59403,,
42.4586914,1,0,-76.3816404,1682,,59404,,
42.4586897,1,0,-76.3817256,1682,,59405,,
42.4586879,1,0,-76.3818108,1682,,59406,,
42.4586862,1,0,-76.3818959,1682,,59407,,
42.4586844,1,0,-76.3819811,1682,,59408,,
42.4586826,1,0,-76.3820662,1682,,59409,,
42.4586809,1,0,-76.3821514,1682,,59410,,
42.4586791,1,0,-76.3822365,1682,,59411,,
42.4586773,1,0,-76.3823217,1682,,59412,,
42.4586756,1,0,-76.3824068,1682,,59413,,
42.4586738,1,0,-76.382492,1682,,59414,,
42.4586719,1,0,-76.3825771,1682,,59415,,
42.4586693,1,0,-76.3826622,1682,,59416,,
42.4586668,1,0,-76.3827474,1682,,59417,,
42.4586642,1,0,-76.3828325,1682,,59418,,
42.4586617,1,0,-76.3829176,1682,,59419,,
42.4586592,1,0,-76.3830027,1682,,59420,,
42.4586566,1,0,-76.3830878,1682,,59421,,
42.4586541,1,0,-76.3831729,1682,,59422,,
42.4586516,1,0,-76.3832581,1682,,59423,,
42.458649,1,0,-76.3833432,1682,,59424,,
42.4586465,1,0,-76.3834283,1682,,59425,,
42.458644,1,0,-76.3835134,1682,,59426,,
42.4586414,1,0,-76.3835985,1682,,59427,,
42.4586389,1,0,-76.3836836,1682,,59428,,
42.4586363,1,0,-76.3837688,1682,,59429,,
42.4586338,1,0,-76.3838539,1682,,59430,,
42.4586313,1,0,-76.383939,1682,,59431,,
42.4586287,1,0,-76.3840241,1682,,59432,,
42.4586262,1,0,-76.3841092,1682,,59433,,
42.4586237,1,0,-76.3841943,1682,,59434,,
42.4586211,1,0,-76.3842795,1682,,59435,,
42.4586186,1,0,-76.3843646,1682,,59436,,
42.458616,1,0,-76.3844497,1682,,59437,,
42.4586135,1,0,-76.3845348,1682,,59438,,
42.458611,1,0,-76.3846199,1682,,59439,,
42.4586084,1,0,-76.384705,1682,,59440,,
42.4586059,1,0,-76.3847902,1682,,59441,,
42.4586034,1,0,-76.3848753,1682,,59442,,
42.4586008,1,0,-76.3849604,1682,,59443,,
42.4585983,1,0,-76.3850455,1682,,59444,,
42.4585958,1,0,-76.3851306,1682,,59445,,
42.4585932,1,0,-76.3852157,1682,,59446,,
42.4585907,1,0,-76.3853009,1682,,59447,,
42.4585882,1,0,-76.385386,1682,,59448,,
42.4585856,1,0,-76.3854711,1682,,59449,,
42.4585831,1,0,-76.3855562,1682,,59450,,
42.4585806,1,0,-76.3856413,1682,,59451,,
42.458578,1,0,-76.3857265,1682,,59452,,
42.4585755,1,0,-76.3858116,1682,,59453,,
42.458573,1,0,-76.3858967,1682,,59454,,
42.4585704,1,0,-76.3859818,1682,,59455,,
42.4585679,1,0,-76.3860669,1682,,59456,,
42.4585648,1,0,-76.386152,1682,,59457,,
42.458561,1,0,-76.386237,1682,,59458,,
42.4585572,1,0,-76.3863221,1682,,59459,,
42.4585534,1,0,-76.3864071,1682,,59460,,
42.4585496,1,0,-76.3864921,1682,,59461,,
42.4585458,1,0,-76.3865772,1682,,59462,,
42.4585421,1,0,-76.3866622,1682,,59463,,
42.4585383,1,0,-76.3867472,1682,,59464,,
42.4585345,1,0,-76.3868323,1682,,59465,,
42.4585307,1,0,-76.3869173,1682,,59466,,
42.4585269,1,0,-76.3870023,1682,,59467,,
42.4585233,1,0,-76.3870874,1682,,59468,,
42.4585211,1,0,-76.3871725,1682,,59469,,
42.4585188,1,0,-76.3872576,1682,,59470,,
42.4585166,1,0,-76.3873428,1682,,59471,,
42.4585144,1,0,-76.3874279,1682,,59472,,
42.4585122,1,0,-76.387513,1682,,59473,,
42.45851,1,0,-76.3875982,1682,,59474,,
42.4585078,1,0,-76.3876833,1682,,59475,,
42.4585055,1,0,-76.3877684,1682,,59476,,
42.4585033,1,0,-76.3878536,1682,,59477,,
42.4585011,1,0,-76.3879387,1682,,59478,,
42.4584989,1,0,-76.3880238,1682,,59479,,
42.4584973,1,0,-76.388109,1682,,59480,,
42.4584968,1,0,-76.3881942,1682,,59481,,
42.4584963,1,0,-76.3882793,1682,,59482,,
42.4584958,1,0,-76.3883645,1682,,59483,,
42.4584952,1,0,-76.3884497,1682,,59484,,
42.4584947,1,0,-76.3885349,1682,,59485,,
42.4584942,1,0,-76.3886201,1682,,59486,,
42.4584937,1,0,-76.3887053,1682,,59487,,
42.4584931,1,0,-76.3887904,1682,,59488,,
42.4584926,1,0,-76.3888756,1682,,59489,,
42.4584928,1,0,-76.3889608,1682,,59490,,
42.4584931,1,0,-76.389046,1682,,59491,,
42.4584934,1,0,-76.3891312,1682,,59492,,
42.4584937,1,0,-76.3892164,1682,,59493,,
42.458494,1,0,-76.3893015,1682,,59494,,
42.4584943,1,0,-76.3893867,1682,,59495,,
42.4584931,1,0,-76.3894718,1682,,59496,,
42.4584881,1,0,-76.3895568,1682,,59497,,
42.4584831,1,0,-76.3896417,1682,,59498,,
42.458478,1,0,-76.3897266,1682,,59499,,
42.458473,1,0,-76.3898115,1682,,59500,,
42.4584665,1,0,-76.3898962,1682,,59501,,
42.4584593,1,0,-76.3899808,1682,,59502,,
42.4584499,1,0,-76.390065,1682,,59503,,
42.4584387,1,0,-76.3901489,1682,,59504,,
42.4584276,1,0,-76.3902327,1682,,59505,,
42.4584165,1,0,-76.3903166,1682,,59506,,
42.4584052,1,0,-76.3904004,1682,,59507,,
42.4583913,1,0,-76.3904835,1682,,59508,,
42.4583773,1,0,-76.3905665,1682,,59509,,
42.4583602,1,0,-76.3906485,1682,,59510,,
42.4583406,1,0,-76.3907294,1682,,59511,,
42.4583173,1,0,-76.3908086,1682,,59512,,
42.458292,1,0,-76.3908865,1682,,59513,,
42.4582639,1,0,-76.3909628,1682,,59514,,
42.4582359,1,0,-76.3910391,1682,,59515,,
42.4582078,1,0,-76.3911154,1682,,59516,,
42.4581797,1,0,-76.3911917,1682,,59517,,
42.4581517,1,0,-76.391268,1682,,59518,,
42.4581236,1,0,-76.3913443,1682,,59519,,
42.4580956,1,0,-76.3914206,1682,,59520,,
42.4580675,1,0,-76.3914968,1682,,59521,,
42.4580393,1,0,-76.391573,1682,,59522,,
42.4580107,1,0,-76.391649,1682,,59523,,
42.4579821,1,0,-76.3917249,1682,,59524,,
42.4579535,1,0,-76.3918008,1682,,59525,,
42.4579249,1,0,-76.3918768,1682,,59526,,
42.4578963,1,0,-76.3919527,1682,,59527,,
42.4578677,1,0,-76.3920286,1682,,59528,,
42.4578391,1,0,-76.3921045,1682,,59529,,
42.4578105,1,0,-76.3921805,1682,,59530,,
42.4577819,1,0,-76.3922564,1682,,59531,,
42.4577533,1,0,-76.3923323,1682,,59532,,
42.4577247,1,0,-76.3924082,1682,,59533,,
42.4576961,1,0,-76.3924842,1682,,59534,,
42.4576675,1,0,-76.3925601,1682,,59535,,
42.4576389,1,0,-76.392636,1682,,59536,,
42.4576103,1,0,-76.392712,1682,,59537,,
42.4575817,1,0,-76.3927879,1682,,59538,,
42.4575532,1,0,-76.3928639,1682,,59539,,
42.457527,1,0,-76.3929413,1682,,59540,,
42.4575007,1,0,-76.3930187,1682,,59541,,
42.4574744,1,0,-76.3930962,1682,,59542,,
42.4574481,1,0,-76.3931736,1682,,59543,,
42.4574218,1,0,-76.393251,1682,,59544,,
42.4573955,1,0,-76.3933285,1682,,59545,,
42.4573692,1,0,-76.3934059,1682,,59546,,
42.4573429,1,0,-76.3934833,1682,,59547,,
42.4573166,1,0,-76.3935608,1682,,59548,,
42.4572903,1,0,-76.3936382,1682,,59549,,
42.457264,1,0,-76.3937156,1682,,59550,,
42.4572377,1,0,-76.3937931,1682,,59551,,
42.4572115,1,0,-76.3938705,1682,,59552,,
42.4571846,1,0,-76.3939476,1682,,59553,,
42.4571557,1,0,-76.3940233,1682,,59554,,
42.4571267,1,0,-76.3940989,1682,,59555,,
42.4570978,1,0,-76.3941746,1682,,59556,,
42.4570688,1,0,-76.3942503,1682,,59557,,
42.4570389,1,0,-76.3943252,1682,,59558,,
42.4570069,1,0,-76.3943987,1682,,59559,,
42.456975,1,0,-76.3944721,1682,,59560,,
42.456943,1,0,-76.3945456,1682,,59561,,
42.4569111,1,0,-76.394619,1682,,59562,,
42.4568788,1,0,-76.3946922,1682,,59563,,
42.456846,1,0,-76.394765,1682,,59564,,
42.4568132,1,0,-76.3948377,1682,,59565,,
42.4567804,1,0,-76.3949105,1682,,59566,,
42.4567476,1,0,-76.3949833,1682,,59567,,
42.4567148,1,0,-76.395056,1682,,59568,,
42.456682,1,0,-76.3951288,1682,,59569,,
42.4566492,1,0,-76.3952015,1682,,59570,,
42.4566164,1,0,-76.3952743,1682,,59571,,
42.4565836,1,0,-76.395347,1682,,59572,,
42.4565508,1,0,-76.3954198,1682,,59573,,
42.456518,1,0,-76.3954926,1682,,59574,,
42.4564852,1,0,-76.3955653,1682,,59575,,
42.4564524,1,0,-76.3956381,1682,,59576,,
42.4564196,1,0,-76.3957108,1682,,59577,,
42.4563868,1,0,-76.3957836,1682,,59578,,
42.456354,1,0,-76.3958564,1682,,59579,,
42.4563212,1,0,-76.3959291,1682,,59580,,
42.4562884,1,0,-76.3960019,1682,,59581,,
42.4562555,1,0,-76.3960746,1682,,59582,,
42.4562227,1,0,-76.3961474,1682,,59583,,
42.4561899,1,0,-76.3962201,1682,,59584,,
42.4561571,1,0,-76.3962929,1682,,59585,,
42.4561243,1,0,-76.3963657,1682,,59586,,
42.4560915,1,0,-76.3964384,1682,,59587,,
42.4560587,1,0,-76.3965112,1682,,59588,,
42.4560259,1,0,-76.3965839,1682,,59589,,
42.4559931,1,0,-76.3966567,1682,,59590,,
42.4559603,1,0,-76.3967294,1682,,59591,,
42.4559275,1,0,-76.3968022,1682,,59592,,
42.4558947,1,0,-76.396875,1682,,59593,,
42.4558619,1,0,-76.3969477,1682,,59594,,
42.4558291,1,0,-76.3970205,1682,,59595,,
42.4557963,1,0,-76.3970932,1682,,59596,,
42.4557635,1,0,-76.397166,1682,,59597,,
42.4557307,1,0,-76.3972387,1682,,59598,,
42.4556979,1,0,-76.3973115,1682,,59599,,
42.4556651,1,0,-76.3973842,1682,,59600,,
42.4556323,1,0,-76.397457,1682,,59601,,
42.4555995,1,0,-76.3975298,1682,,59602,,
42.4555667,1,0,-76.3976025,1682,,59603,,
42.4555339,1,0,-76.3976753,1682,,59604,,
42.455501,1,0,-76.397748,1682,,59605,,
42.4554682,1,0,-76.3978208,1682,,59606,,
42.4554354,1,0,-76.3978935,1682,,59607,,
42.4554026,1,0,-76.3979663,1682,,59608,,
42.4553698,1,0,-76.3980391,1682,,59609,,
42.455337,1,0,-76.3981118,1682,,59610,,
42.4553042,1,0,-76.3981846,1682,,59611,,
42.4552725,1,0,-76.3982582,1682,,59612,,
42.4552421,1,0,-76.3983328,1682,,59613,,
42.4552117,1,0,-76.3984074,1682,,59614,,
42.4551813,1,0,-76.3984821,1682,,59615,,
42.4551509,1,0,-76.3985567,1682,,59616,,
42.4551205,1,0,-76.3986313,1682,,59617,,
42.4550901,1,0,-76.398706,1682,,59618,,
42.4550597,1,0,-76.3987806,1682,,59619,,
42.4550293,1,0,-76.3988553,1682,,59620,,
42.4549989,1,0,-76.3989299,1682,,59621,,
42.4549685,1,0,-76.3990045,1682,,59622,,
42.4549381,1,0,-76.3990792,1682,,59623,,
42.4549077,1,0,-76.3991538,1682,,59624,,
42.4548785,1,0,-76.3992292,1682,,59625,,
42.4548518,1,0,-76.3993064,1682,,59626,,
42.4548251,1,0,-76.3993836,1682,,59627,,
42.4547984,1,0,-76.3994608,1682,,59628,,
42.4547717,1,0,-76.3995379,1682,,59629,,
42.454745,1,0,-76.3996151,1682,,59630,,
42.4547194,1,0,-76.3996929,1682,,59631,,
42.4546971,1,0,-76.3997726,1682,,59632,,
42.4546747,1,0,-76.3998523,1682,,59633,,
42.4546529,1,0,-76.3999322,1682,,59634,,
42.454634,1,0,-76.4000134,1682,,59635,,
42.4546151,1,0,-76.4000947,1682,,59636,,
42.4545989,1,0,-76.4001769,1682,,59637,,
42.4545841,1,0,-76.4002598,1682,,59638,,
42.4545706,1,0,-76.4003429,1682,,59639,,
42.4545593,1,0,-76.4004267,1682,,59640,,
42.454548,1,0,-76.4005105,1682,,59641,,
42.4545433,1,0,-76.4005953,1682,,59642,,
42.4545405,1,0,-76.4006804,1682,,59643,,
42.4545367,1,0,-76.4007655,1682,,59644,,
42.4545324,1,0,-76.4008504,1682,,59645,,
42.454528,1,0,-76.4009354,1682,,59646,,
42.4545236,1,0,-76.4010204,1682,,59647,,
42.4545193,1,0,-76.4011054,1682,,59648,,
42.4545149,1,0,-76.4011903,1682,,59649,,
42.4545105,1,0,-76.4012753,1682,,59650,,
42.4545062,1,0,-76.4013603,1682,,59651,,
42.4545018,1,0,-76.4014453,1682,,59652,,
42.4544974,1,0,-76.4015302,1682,,59653,,
42.454493,1,0,-76.4016152,1682,,59654,,
42.4544884,1,0,-76.4017002,1682,,59655,,
42.4544839,1,0,-76.4017851,1682,,59656,,
42.4544798,1,0,-76.4018701,1682,,59657,,
42.4544773,1,0,-76.4019552,1682,,59658,,
42.4544747,1,0,-76.4020403,1682,,59659,,
42.4544721,1,0,-76.4021254,1682,,59660,,
42.4544695,1,0,-76.4022106,1682,,59661,,
42.4544669,1,0,-76.4022957,1682,,59662,,
42.4544643,1,0,-76.4023808,1682,,59663,,
42.4544618,1,0,-76.4024659,1682,,59664,,
42.4544592,1,0,-76.402551,1682,,59665,,
42.4544566,1,0,-76.4026361,1682,,59666,,
42.454454,1,0,-76.4027212,1682,,59667,,
42.4544514,1,0,-76.4028063,1682,,59668,,
42.4544488,1,0,-76.4028914,1682,,59669,,
42.4544463,1,0,-76.4029765,1682,,59670,,
42.4544437,1,0,-76.4030616,1682,,59671,,
42.4544414,1,0,-76.4031468,1682,,59672,,
42.4544394,1,0,-76.4032319,1682,,59673,,
42.4544374,1,0,-76.403317,1682,,59674,,
42.4544354,1,0,-76.4034022,1682,,59675,,
42.4544334,1,0,-76.4034873,1682,,59676,,
42.4544314,1,0,-76.4035725,1682,,59677,,
42.4544294,1,0,-76.4036576,1682,,59678,,
42.4544274,1,0,-76.4037427,1682,,59679,,
42.4544254,1,0,-76.4038279,1682,,59680,,
42.4544234,1,0,-76.403913,1682,,59681,,
42.4544214,1,0,-76.4039981,1682,,59682,,
42.4544194,1,0,-76.4040833,1682,,59683,,
42.4544174,1,0,-76.4041684,1682,,59684,,
42.4544154,1,0,-76.4042536,1682,,59685,,
42.4544134,1,0,-76.4043387,1682,,59686,,
42.4544114,1,0,-76.4044238,1682,,59687,,
42.4544094,1,0,-76.404509,1682,,59688,,
42.4544072,1,0,-76.4045941,1682,,59689,,
42.454405,1,0,-76.4046792,1682,,59690,,
42.4544018,1,0,-76.4047643,1682,,59691,,
42.4543987,1,0,-76.4048494,1682,,59692,,
42.4543956,1,0,-76.4049344,1682,,59693,,
42.4543924,1,0,-76.4050195,1682,,59694,,
42.4543893,1,0,-76.4051046,1682,,59695,,
42.4543862,1,0,-76.4051897,1682,,59696,,
42.454383,1,0,-76.4052747,1682,,59697,,
42.4543799,1,0,-76.4053598,1682,,59698,,
42.4543768,1,0,-76.4054449,1682,,59699,,
42.4543736,1,0,-76.40553,1682,,59700,,
42.4543705,1,0,-76.405615,1682,,59701,,
42.4543674,1,0,-76.4057001,1682,,59702,,
42.4543642,1,0,-76.4057852,1682,,59703,,
42.4543611,1,0,-76.4058703,1682,,59704,,
42.4543579,1,0,-76.4059553,1682,,59705,,
42.4543548,1,0,-76.4060404,1682,,59706,,
42.4543517,1,0,-76.4061255,1682,,59707,,
42.4543485,1,0,-76.4062106,1682,,59708,,
